step K U E 
2700 4.748695e+03 2.303134e+01 4.771727e+03
2750 3.873304e+03 8.984350e+02 4.771739e+03
2800 2.182192e+03 2.589571e+03 4.771763e+03
2850 6.027749e+02 4.169011e+03 4.771786e+03
2900 1.212343e+00 4.770582e+03 4.771795e+03
2950 7.074049e+02 4.064380e+03 4.771785e+03
3000 2.334073e+03 2.437688e+03 4.771761e+03
3050 3.989143e+03 7.825947e+02 4.771737e+03
3100 4.764966e+03 6.760592e+00 4.771726e+03
3150 4.236076e+03 5.356577e+02 4.771734e+03
3200 2.692520e+03 2.079236e+03 4.771756e+03
3250 9.807916e+02 3.790989e+03 4.771781e+03
3300 3.961179e+01 4.732182e+03 4.771794e+03
3350 3.851287e+02 4.386661e+03 4.771789e+03
3400 1.827859e+03 2.943910e+03 4.771769e+03
3450 3.576602e+03 1.195142e+03 4.771743e+03
3500 4.672337e+03 9.939064e+01 4.771728e+03
3550 4.514158e+03 2.575719e+02 4.771730e+03
3600 3.188811e+03 1.582938e+03 4.771749e+03
3650 1.423123e+03 3.348651e+03 4.771774e+03
3700 1.854068e+02 4.586385e+03 4.771792e+03
3750 1.544325e+02 4.617360e+03 4.771793e+03
3800 1.347187e+03 3.424589e+03 4.771775e+03
3850 3.109556e+03 1.662194e+03 4.771750e+03
3900 4.475049e+03 2.966815e+02 4.771730e+03
3950 4.694821e+03 7.690640e+01 4.771727e+03
4000 3.648348e+03 1.123394e+03 4.771742e+03
4050 1.909522e+03 2.862245e+03 4.771767e+03
4100 4.319237e+02 4.339865e+03 4.771789e+03
4150 2.587620e+01 4.745918e+03 4.771794e+03
4200 9.140580e+02 3.857724e+03 4.771782e+03
4250 2.609385e+03 2.162372e+03 4.771757e+03
4300 4.182132e+03 5.896026e+02 4.771735e+03
4350 4.769795e+03 1.930905e+00 4.771726e+03
4400 4.050097e+03 7.216391e+02 4.771737e+03
4450 2.417725e+03 2.354035e+03 4.771760e+03
4500 7.678788e+02 4.003905e+03 4.771784e+03
4550 5.344119e+00 4.766451e+03 4.771795e+03
4600 5.482986e+02 4.223488e+03 4.771787e+03
4650 2.098983e+03 2.672781e+03 4.771765e+03
4700 3.806994e+03 9.647458e+02 4.771740e+03
4750 4.735649e+03 3.607728e+01 4.771727e+03
4800 4.375669e+03 3.960625e+02 4.771732e+03
4850 2.924469e+03 1.847284e+03 4.771753e+03
4900 1.177894e+03 3.593884e+03 4.771778e+03
4950 9.377609e+01 4.678017e+03 4.771794e+03
5000 2.666505e+02 4.505140e+03 4.771791e+03
5050 1.601712e+03 3.170059e+03 4.771772e+03
5100 3.366807e+03 1.404940e+03 4.771746e+03
5150 4.593946e+03 1.777825e+02 4.771729e+03
5200 4.610161e+03 1.615671e+02 4.771729e+03
5250 3.406560e+03 1.365186e+03 4.771746e+03
5300 1.643202e+03 3.128569e+03 4.771771e+03
5350 2.871243e+02 4.484666e+03 4.771791e+03
5400 8.200565e+01 4.689788e+03 4.771794e+03
5450 1.140335e+03 3.631444e+03 4.771778e+03
5500 2.881718e+03 1.890035e+03 4.771753e+03
5550 4.351172e+03 4.205603e+02 4.771732e+03
5600 4.742840e+03 2.888652e+01 4.771727e+03
5650 3.841930e+03 9.298100e+02 4.771740e+03
5700 2.142505e+03 2.629259e+03 4.771764e+03
5750 5.765386e+02 4.195248e+03 4.771787e+03
5800 2.815790e+00 4.768979e+03 4.771795e+03
5850 7.359687e+02 4.035816e+03 4.771784e+03
5900 2.373932e+03 2.397828e+03 4.771761e+03
5950 4.018439e+03 7.532980e+02 4.771737e+03
6000 4.767632e+03 4.093942e+00 4.771726e+03
6050 4.210651e+03 5.610835e+02 4.771734e+03
6100 2.652946e+03 2.118811e+03 4.771757e+03
6150 9.487715e+02 3.823010e+03 4.771781e+03
6200 3.270572e+01 4.739089e+03 4.771794e+03
6250 4.071239e+02 4.364665e+03 4.771789e+03
6300 1.866693e+03 2.905075e+03 4.771768e+03
6350 3.610978e+03 1.160765e+03 4.771743e+03
6400 4.683403e+03 8.832422e+01 4.771727e+03
6450 4.495845e+03 2.758847e+02 4.771730e+03
6500 3.151162e+03 1.620587e+03 4.771750e+03
6550 1.386785e+03 3.384990e+03 4.771775e+03
6600 1.703073e+02 4.601485e+03 4.771792e+03
6650 1.688523e+02 4.602940e+03 4.771792e+03
6700 1.383218e+03 3.388557e+03 4.771775e+03
6750 3.147439e+03 1.624310e+03 4.771750e+03
6800 4.494008e+03 2.777219e+02 4.771730e+03
6850 4.684459e+03 8.726805e+01 4.771727e+03
6900 3.614348e+03 1.157395e+03 4.771743e+03
6950 1.870529e+03 2.901239e+03 4.771768e+03
7000 4.093220e+02 4.362467e+03 4.771789e+03
7050 3.206051e+01 4.739734e+03 4.771794e+03
7100 9.456368e+02 3.826144e+03 4.771781e+03
7150 2.649041e+03 2.122716e+03 4.771757e+03
7200 4.208117e+03 5.636175e+02 4.771734e+03
7250 4.767859e+03 3.867074e+00 4.771726e+03
7300 4.021302e+03 7.504347e+02 4.771737e+03
7350 2.377862e+03 2.393899e+03 4.771761e+03
7400 7.388094e+02 4.032975e+03 4.771784e+03
7450 3.009874e+00 4.768785e+03 4.771795e+03
7500 5.739797e+02 4.197807e+03 4.771787e+03
7550 2.138596e+03 2.633168e+03 4.771764e+03
7600 3.838815e+03 9.329248e+02 4.771740e+03
7650 4.742227e+03 2.949934e+01 4.771727e+03
7700 4.353397e+03 4.183350e+02 4.771732e+03
7750 2.885561e+03 1.886192e+03 4.771753e+03
7800 1.143688e+03 3.628091e+03 4.771778e+03
7850 8.303014e+01 4.688764e+03 4.771794e+03
7900 2.852583e+02 4.486532e+03 4.771791e+03
7950 1.639469e+03 3.132302e+03 4.771771e+03
8000 3.403007e+03 1.368739e+03 4.771746e+03
8050 4.608737e+03 1.629916e+02 4.771729e+03
8100 4.595432e+03 1.762971e+02 4.771729e+03
8150 3.370387e+03 1.401359e+03 4.771746e+03
8200 1.605425e+03 3.166347e+03 4.771772e+03
8250 2.684585e+02 4.503332e+03 4.771791e+03
8300 9.268836e+01 4.679105e+03 4.771794e+03
8350 1.174507e+03 3.597271e+03 4.771778e+03
8400 2.920640e+03 1.851113e+03 4.771753e+03
8450 4.373499e+03 3.982334e+02 4.771732e+03
8500 4.736327e+03 3.539970e+01 4.771727e+03
8550 3.810149e+03 9.615914e+02 4.771740e+03
8600 2.102885e+03 2.668880e+03 4.771765e+03
8650 5.508074e+02 4.220980e+03 4.771787e+03
8700 5.084490e+00 4.766710e+03 4.771795e+03
8750 7.649932e+02 4.006791e+03 4.771784e+03
8800 2.413796e+03 2.357965e+03 4.771760e+03
8850 4.047280e+03 7.244571e+02 4.771737e+03
8900 4.769634e+03 2.092198e+00 4.771726e+03
8950 4.184716e+03 5.870188e+02 4.771735e+03
9000 2.613297e+03 2.158460e+03 4.771757e+03
9050 9.171527e+02 3.854629e+03 4.771782e+03
9100 2.645656e+01 4.745338e+03 4.771794e+03
9150 4.296715e+02 4.342117e+03 4.771789e+03
9200 1.905672e+03 2.866095e+03 4.771767e+03
9250 3.645012e+03 1.126730e+03 4.771742e+03
9300 4.693828e+03 7.789918e+01 4.771727e+03
9350 4.476944e+03 2.947866e+02 4.771730e+03
9400 3.113300e+03 1.658450e+03 4.771750e+03
9450 1.350726e+03 3.421050e+03 4.771775e+03
9500 1.558263e+02 4.615966e+03 4.771793e+03
9550 1.838910e+02 4.587901e+03 4.771792e+03
9600 1.419529e+03 3.352246e+03 4.771774e+03
9650 3.185110e+03 1.586640e+03 4.771749e+03
9700 4.512379e+03 2.593507e+02 4.771730e+03
9750 4.673456e+03 9.827139e+01 4.771728e+03
9800 3.580005e+03 1.191738e+03 4.771743e+03
9850 1.831680e+03 2.940088e+03 4.771769e+03
9900 3.872721e+02 4.384517e+03 4.771789e+03
9950 3.890191e+01 4.732892e+03 4.771794e+03
