step K U E temp
29000 1.728072e-17 3.054183e-17 4.782255e-17 2.503274e+06
30000 3.790215e-17 9.899736e-18 4.780189e-17 5.490483e+06
31000 4.777496e-17 1.703951e-20 4.779200e-17 6.920652e+06
32000 3.932253e-17 8.477938e-18 4.780046e-17 5.696238e+06
33000 1.903144e-17 2.878936e-17 4.782079e-17 2.756883e+06
34000 2.473512e-18 4.536387e-17 4.783738e-17 3.583115e+05
35000 2.355658e-18 4.548184e-17 4.783750e-17 3.412392e+05
36000 1.876832e-17 2.905274e-17 4.782106e-17 2.718768e+06
37000 3.911606e-17 8.684607e-18 4.780067e-17 5.666330e+06
38000 4.778360e-17 8.390556e-21 4.779199e-17 6.921904e+06
39000 3.811926e-17 9.682407e-18 4.780167e-17 5.521934e+06
40000 1.753968e-17 3.028261e-17 4.782229e-17 2.540788e+06
41000 1.838069e-18 4.599995e-17 4.783802e-17 2.662615e+05
42000 3.064180e-18 4.477261e-17 4.783679e-17 4.438753e+05
43000 2.027707e-17 2.754248e-17 4.781955e-17 2.937325e+06
44000 4.026720e-17 7.532319e-18 4.779952e-17 5.833083e+06
45000 4.769371e-17 9.837063e-20 4.779208e-17 6.908882e+06
46000 3.685733e-17 1.094560e-17 4.780293e-17 5.339131e+06
47000 1.607414e-17 3.174961e-17 4.782376e-17 2.328491e+06
48000 1.293608e-18 4.654496e-17 4.783857e-17 1.873913e+05
49000 3.858628e-18 4.397737e-17 4.783600e-17 5.589586e+05
50000 2.180075e-17 2.601727e-17 4.781802e-17 3.158044e+06
51000 4.135081e-17 6.447627e-18 4.779843e-17 5.990053e+06
52000 4.750566e-17 2.866086e-19 4.779227e-17 6.881641e+06
53000 3.554194e-17 1.226231e-17 4.780425e-17 5.148584e+06
54000 1.464087e-17 3.318432e-17 4.782519e-17 2.120868e+06
55000 8.423771e-19 4.699664e-17 4.783902e-17 1.220262e+05
56000 4.735725e-18 4.309939e-17 4.783512e-17 6.860144e+05
57000 2.333307e-17 2.448341e-17 4.781648e-17 3.380015e+06
58000 4.236242e-17 5.435003e-18 4.779742e-17 6.136595e+06
59000 4.722022e-17 5.723280e-19 4.779255e-17 6.840294e+06
60000 3.417851e-17 1.362711e-17 4.780562e-17 4.951079e+06
61000 1.324577e-17 3.458082e-17 4.782659e-17 1.918774e+06
62000 4.862361e-19 4.735314e-17 4.783938e-17 7.043588e+04
63000 5.691854e-18 4.214231e-17 4.783416e-17 8.245186e+05
64000 2.486772e-17 2.294723e-17 4.781495e-17 3.602323e+06
65000 4.329786e-17 4.498625e-18 4.779648e-17 6.272102e+06
66000 4.683858e-17 9.543503e-19 4.779293e-17 6.785010e+06
67000 3.277267e-17 1.503436e-17 4.780703e-17 4.747429e+06
68000 1.189460e-17 3.593335e-17 4.782794e-17 1.723044e+06
69000 2.266545e-19 4.761298e-17 4.783964e-17 3.283303e+04
70000 6.723070e-18 4.111006e-17 4.783313e-17 9.738999e+05
71000 2.639835e-17 2.141506e-17 4.781341e-17 3.824050e+06
72000 4.415327e-17 3.642355e-18 4.779562e-17 6.396017e+06
73000 4.636231e-17 1.431100e-18 4.779341e-17 6.716017e+06
74000 3.133021e-17 1.647826e-17 4.780847e-17 4.538476e+06
75000 1.059293e-17 3.723632e-17 4.782925e-17 1.534486e+06
76000 6.470279e-20 4.777509e-17 4.783980e-17 9.372809e+03
77000 7.825119e-18 4.000690e-17 4.783202e-17 1.133542e+06
78000 2.791867e-17 1.989322e-17 4.781189e-17 4.044282e+06
79000 4.492513e-17 2.869724e-18 4.779485e-17 6.507827e+06
80000 4.579337e-17 2.000610e-18 4.779398e-17 6.633601e+06
81000 2.985709e-17 1.795286e-17 4.780995e-17 4.325081e+06
82000 9.346134e-18 3.848436e-17 4.783050e-17 1.353875e+06
83000 1.049118e-21 4.783881e-17 4.783986e-17 1.519746e+02
84000 8.993457e-18 3.883739e-17 4.783085e-17 1.302787e+06
85000 2.942239e-17 1.838799e-17 4.781038e-17 4.262110e+06
86000 4.561024e-17 2.183921e-18 4.779416e-17 6.607073e+06
87000 4.513411e-17 2.660532e-18 4.779464e-17 6.538100e+06
88000 2.835938e-17 1.945207e-17 4.781145e-17 4.108124e+06
89000 8.159352e-18 3.967234e-17 4.783169e-17 1.181959e+06
90000 3.595600e-20 4.780387e-17 4.783983e-17 5.208565e+03
91000 1.022326e-17 3.760635e-17 4.782962e-17 1.480936e+06
92000 3.090332e-17 1.690558e-17 4.780890e-17 4.476636e+06
93000 4.620580e-17 1.587773e-18 4.779357e-17 6.693344e+06
94000 4.438725e-17 3.408143e-18 4.779539e-17 6.429910e+06
95000 2.684326e-17 2.096970e-17 4.781297e-17 3.888499e+06
96000 7.037480e-18 4.079533e-17 4.783281e-17 1.019445e+06
97000 1.692794e-19 4.767041e-17 4.783969e-17 2.452172e+04
98000 1.150947e-17 3.631886e-17 4.782833e-17 1.667255e+06
99000 3.235534e-17 1.545210e-17 4.780744e-17 4.686976e+06
