step K U E temp
27000 1.634012e-21 -3.831700e-20 -3.668299e-20 2.367020e+02
28000 5.171077e-22 -3.265263e-20 -3.213552e-20 7.490792e+01
29000 2.684176e-21 -4.096532e-20 -3.828114e-20 3.888282e+02
30000 2.122802e-23 -3.829567e-20 -3.827445e-20 3.075078e+00
31000 6.102976e-21 -4.000818e-20 -3.390521e-20 8.840735e+02
32000 2.664212e-21 -3.993876e-20 -3.727455e-20 3.859361e+02
33000 4.925735e-22 -3.970696e-20 -3.921439e-20 7.135390e+01
34000 1.383182e-22 -3.927987e-20 -3.914155e-20 2.003670e+01
35000 3.012095e-22 -4.074424e-20 -4.044303e-20 4.363303e+01
36000 1.645541e-23 -4.045826e-20 -4.044181e-20 2.383721e+00
37000 2.245507e-24 -4.001714e-20 -4.001490e-20 3.252829e-01
38000 7.889223e-21 -3.791041e-20 -3.002119e-20 1.142828e+03
39000 1.956270e-21 -4.074719e-20 -3.879092e-20 2.833841e+02
40000 6.482959e-21 -4.109215e-20 -3.460919e-20 9.391175e+02
41000 7.729137e-22 -4.070612e-20 -3.993320e-20 1.119638e+02
42000 1.375238e-21 -4.078597e-20 -3.941073e-20 1.992161e+02
43000 6.918313e-22 -4.087479e-20 -4.018296e-20 1.002183e+02
44000 1.262132e-22 -4.107384e-20 -4.094762e-20 1.828317e+01
45000 1.353728e-21 -3.773638e-20 -3.638265e-20 1.961002e+02
46000 9.956740e-23 -4.062890e-20 -4.052934e-20 1.442327e+01
47000 8.607449e-21 -4.087016e-20 -3.226271e-20 1.246870e+03
48000 3.130611e-22 -4.014846e-20 -3.983540e-20 4.534985e+01
49000 3.184743e-22 -4.068205e-20 -4.036357e-20 4.613400e+01
50000 1.298755e-21 -3.711669e-20 -3.581793e-20 1.881368e+02
51000 1.147334e-21 -4.027233e-20 -3.912499e-20 1.662021e+02
52000 1.884937e-21 -3.880327e-20 -3.691833e-20 2.730508e+02
53000 4.552744e-24 -4.082400e-20 -4.081944e-20 6.595077e-01
54000 6.575718e-22 -4.109126e-20 -4.043369e-20 9.525546e+01
55000 4.875036e-22 -3.528592e-20 -3.479841e-20 7.061949e+01
56000 1.884521e-21 -4.020714e-20 -3.832262e-20 2.729905e+02
57000 7.960347e-21 -4.056947e-20 -3.260913e-20 1.153131e+03
58000 1.757795e-21 -3.518485e-20 -3.342706e-20 2.546332e+02
59000 5.059090e-23 -3.981129e-20 -3.976070e-20 7.328568e+00
60000 1.054730e-20 -3.592170e-20 -2.537441e-20 1.527875e+03
61000 2.207573e-21 -3.970250e-20 -3.749493e-20 3.197878e+02
62000 1.092682e-21 -4.094776e-20 -3.985508e-20 1.582852e+02
63000 6.886118e-21 -4.089351e-20 -3.400740e-20 9.975190e+02
64000 2.228091e-22 -4.014273e-20 -3.991992e-20 3.227600e+01
65000 4.699207e-21 -4.106297e-20 -3.636376e-20 6.807244e+02
66000 1.937672e-22 -4.091319e-20 -4.071943e-20 2.806900e+01
67000 2.030070e-21 -3.895539e-20 -3.692532e-20 2.940748e+02
68000 2.282360e-21 -3.272072e-20 -3.043836e-20 3.306214e+02
69000 4.064148e-22 -3.779485e-20 -3.738843e-20 5.887302e+01
70000 1.515658e-21 -4.093533e-20 -3.941967e-20 2.195573e+02
71000 4.590620e-21 -4.009735e-20 -3.550673e-20 6.649945e+02
72000 2.827971e-21 -3.740831e-20 -3.458034e-20 4.096582e+02
73000 8.464618e-22 -3.997418e-20 -3.912772e-20 1.226180e+02
74000 3.353156e-21 -3.884043e-20 -3.548728e-20 4.857362e+02
75000 1.693919e-23 -4.077220e-20 -4.075526e-20 2.453802e+00
76000 1.263251e-22 -4.093160e-20 -4.080527e-20 1.829937e+01
77000 2.712975e-23 -4.033503e-20 -4.030790e-20 3.930000e+00
78000 3.680016e-21 -4.096565e-20 -3.728563e-20 5.330849e+02
79000 1.107090e-21 -3.571598e-20 -3.460889e-20 1.603724e+02
80000 6.843211e-24 -4.107939e-20 -4.107255e-20 9.913036e-01
81000 1.592589e-21 -3.947913e-20 -3.788654e-20 2.307015e+02
82000 4.707073e-21 -3.942328e-20 -3.471621e-20 6.818638e+02
83000 1.699706e-21 -4.063084e-20 -3.893114e-20 2.462184e+02
84000 3.527453e-23 -4.029777e-20 -4.026249e-20 5.109848e+00
85000 6.086162e-22 -3.464938e-20 -3.404076e-20 8.816379e+01
86000 1.763261e-21 -4.106068e-20 -3.929741e-20 2.554250e+02
87000 1.655324e-21 -4.109865e-20 -3.944333e-20 2.397892e+02
88000 7.362144e-22 -4.014626e-20 -3.941005e-20 1.066476e+02
89000 1.853740e-22 -4.038163e-20 -4.019626e-20 2.685317e+01
90000 4.536279e-21 -4.086463e-20 -3.632835e-20 6.571227e+02
91000 1.076032e-22 -4.108943e-20 -4.098182e-20 1.558734e+01
92000 3.001934e-22 -4.108489e-20 -4.078470e-20 4.348584e+01
93000 3.235501e-22 -3.537056e-20 -3.504701e-20 4.686928e+01
94000 1.265036e-25 -4.017820e-20 -4.017807e-20 1.832523e-02
95000 3.595986e-21 -4.049284e-20 -3.689686e-20 5.209124e+02
96000 3.299804e-25 -3.893519e-20 -3.893486e-20 4.780077e-02
97000 8.630181e-22 -4.062166e-20 -3.975864e-20 1.250163e+02
98000 3.565710e-22 -4.099042e-20 -4.063385e-20 5.165266e+01
99000 1.734422e-20 -4.080845e-20 -2.346423e-20 2.512474e+03
100000 7.224639e-23 -4.106563e-20 -4.099338e-20 1.046557e+01
101000 1.055670e-21 -3.859758e-20 -3.754191e-20 1.529238e+02
102000 4.383536e-21 -4.080258e-20 -3.641904e-20 6.349965e+02
103000 7.685253e-21 -3.894120e-20 -3.125594e-20 1.113281e+03
104000 4.368655e-23 -3.527621e-20 -3.523253e-20 6.328408e+00
105000 1.037984e-21 -4.077126e-20 -3.973328e-20 1.503617e+02
106000 6.821610e-22 -4.109497e-20 -4.041281e-20 9.881745e+01
107000 2.504412e-21 -4.065625e-20 -3.815184e-20 3.627876e+02
108000 1.202283e-21 -3.960576e-20 -3.840348e-20 1.741620e+02
109000 1.548358e-22 -4.108643e-20 -4.093160e-20 2.242942e+01
110000 1.008351e-21 -4.109947e-20 -4.009112e-20 1.460691e+02
111000 7.437111e-21 -3.988212e-20 -3.244501e-20 1.077336e+03
112000 2.293775e-22 -4.101688e-20 -4.078750e-20 3.322749e+01
113000 5.736320e-23 -4.108814e-20 -4.103077e-20 8.309600e+00
114000 1.066278e-21 -4.037457e-20 -3.930829e-20 1.544604e+02
115000 6.569702e-21 -4.030324e-20 -3.373353e-20 9.516832e+02
116000 1.972473e-21 -4.051766e-20 -3.854519e-20 2.857313e+02
117000 3.363502e-22 -4.103620e-20 -4.069985e-20 4.872350e+01
118000 1.249282e-21 -3.984696e-20 -3.859768e-20 1.809702e+02
119000 2.444571e-21 -3.642686e-20 -3.398229e-20 3.541191e+02
120000 4.124943e-21 -4.025225e-20 -3.612731e-20 5.975368e+02
121000 1.640523e-21 -3.813891e-20 -3.649839e-20 2.376452e+02
122000 2.228758e-23 -4.106238e-20 -4.104009e-20 3.228565e+00
123000 6.372507e-22 -4.094591e-20 -4.030866e-20 9.231176e+01
124000 1.481165e-22 -4.069897e-20 -4.055086e-20 2.145607e+01
125000 2.128584e-21 -3.445569e-20 -3.232711e-20 3.083454e+02
126000 2.252469e-21 -3.776985e-20 -3.551738e-20 3.262914e+02
127000 2.056401e-21 -3.780697e-20 -3.575057e-20 2.978890e+02
128000 1.792226e-21 -4.109878e-20 -3.930656e-20 2.596207e+02
129000 1.142694e-21 -3.550833e-20 -3.436564e-20 1.655300e+02
130000 4.936480e-22 -3.837388e-20 -3.788023e-20 7.150956e+01
131000 1.675227e-21 -3.644135e-20 -3.476613e-20 2.426724e+02
132000 1.913876e-22 -4.055252e-20 -4.036113e-20 2.772430e+01
133000 3.637311e-21 -3.917064e-20 -3.553333e-20 5.268988e+02
134000 3.905302e-24 -3.880531e-20 -3.880141e-20 5.657197e-01
135000 9.634100e-23 -3.778867e-20 -3.769233e-20 1.395590e+01
136000 1.326711e-21 -3.665246e-20 -3.532575e-20 1.921866e+02
137000 2.402540e-22 -4.038215e-20 -4.014189e-20 3.480305e+01
138000 8.241005e-23 -3.208455e-20 -3.200214e-20 1.193787e+01
139000 8.432580e-21 -3.540609e-20 -2.697351e-20 1.221539e+03
140000 5.921304e-22 -4.052982e-20 -3.993769e-20 8.577566e+01
141000 2.588675e-21 -3.488476e-20 -3.229608e-20 3.749939e+02
142000 1.901748e-21 -4.109882e-20 -3.919707e-20 2.754861e+02
143000 1.150946e-21 -4.060774e-20 -3.945680e-20 1.667254e+02
144000 2.741380e-21 -4.107381e-20 -3.833243e-20 3.971147e+02
145000 9.869342e-21 -3.930015e-20 -2.943080e-20 1.429667e+03
146000 9.940685e-21 -4.076835e-20 -3.082766e-20 1.440002e+03
147000 8.616371e-22 -3.832868e-20 -3.746704e-20 1.248162e+02
148000 1.971827e-22 -4.106306e-20 -4.086588e-20 2.856378e+01
149000 5.107115e-24 -3.892785e-20 -3.892274e-20 7.398137e-01
150000 2.617877e-21 -3.986596e-20 -3.724808e-20 3.792241e+02
151000 9.616198e-22 -4.075814e-20 -3.979652e-20 1.392997e+02
152000 1.009873e-20 -3.711953e-20 -2.702080e-20 1.462896e+03
153000 6.818462e-23 -4.109980e-20 -4.103162e-20 9.877184e+00
154000 4.689578e-21 -3.994221e-20 -3.525263e-20 6.793295e+02
155000 6.180204e-23 -3.525836e-20 -3.519656e-20 8.952607e+00
156000 1.584247e-21 -3.945343e-20 -3.786918e-20 2.294931e+02
157000 1.398895e-21 -4.024415e-20 -3.884525e-20 2.026431e+02
158000 1.285301e-21 -4.083853e-20 -3.955323e-20 1.861879e+02
159000 6.587407e-21 -3.421104e-20 -2.762364e-20 9.542479e+02
160000 3.290121e-22 -4.032978e-20 -4.000077e-20 4.766050e+01
161000 2.219916e-21 -3.681908e-20 -3.459917e-20 3.215757e+02
162000 2.023609e-21 -4.079528e-20 -3.877167e-20 2.931387e+02
163000 1.104967e-21 -4.087868e-20 -3.977372e-20 1.600648e+02
164000 4.358417e-21 -3.958751e-20 -3.522909e-20 6.313578e+02
165000 1.522484e-20 -4.038570e-20 -2.516086e-20 2.205461e+03
166000 3.885478e-22 -3.898422e-20 -3.859567e-20 5.628480e+01
167000 8.578693e-25 -4.086371e-20 -4.086285e-20 1.242704e-01
168000 1.580382e-21 -3.905405e-20 -3.747367e-20 2.289332e+02
169000 2.230361e-21 -4.065491e-20 -3.842455e-20 3.230888e+02
170000 3.702721e-21 -3.963978e-20 -3.593706e-20 5.363739e+02
171000 7.999968e-22 -3.583385e-20 -3.503385e-20 1.158871e+02
172000 7.173166e-22 -3.987150e-20 -3.915419e-20 1.039101e+02
173000 1.521026e-21 -4.071510e-20 -3.919408e-20 2.203350e+02
174000 4.803536e-24 -4.065371e-20 -4.064890e-20 6.958374e-01
175000 1.273793e-23 -4.025819e-20 -4.024546e-20 1.845210e+00
176000 1.732342e-21 -3.399311e-20 -3.226077e-20 2.509461e+02
177000 1.275691e-21 -4.078349e-20 -3.950780e-20 1.847959e+02
178000 1.192194e-21 -3.863800e-20 -3.744580e-20 1.727005e+02
179000 3.285745e-23 -4.106052e-20 -4.102766e-20 4.759710e+00
180000 4.413058e-21 -4.106203e-20 -3.664898e-20 6.392730e+02
181000 9.440966e-22 -3.680049e-20 -3.585640e-20 1.367613e+02
182000 7.534041e-22 -4.091545e-20 -4.016205e-20 1.091377e+02
183000 4.364783e-24 -4.090736e-20 -4.090299e-20 6.322799e-01
184000 1.481196e-21 -4.106513e-20 -3.958393e-20 2.145652e+02
185000 1.031954e-22 -3.737307e-20 -3.726987e-20 1.494883e+01
186000 2.231782e-23 -3.699077e-20 -3.696845e-20 3.232947e+00
187000 4.590961e-21 -4.109609e-20 -3.650513e-20 6.650440e+02
188000 6.057210e-22 -4.095626e-20 -4.035054e-20 8.774439e+01
189000 3.259995e-21 -3.978959e-20 -3.652959e-20 4.722409e+02
190000 4.116838e-21 -3.960390e-20 -3.548706e-20 5.963627e+02
191000 1.203140e-21 -4.050413e-20 -3.930099e-20 1.742862e+02
192000 4.494674e-22 -3.925507e-20 -3.880561e-20 6.510959e+01
193000 2.908171e-21 -3.863523e-20 -3.572705e-20 4.212760e+02
194000 6.510093e-22 -4.073758e-20 -4.008657e-20 9.430482e+01
195000 1.654573e-22 -3.937045e-20 -3.920499e-20 2.396804e+01
196000 5.439173e-21 -3.979190e-20 -3.435272e-20 7.879154e+02
197000 1.390124e-23 -3.599008e-20 -3.597618e-20 2.013726e+00
198000 2.445793e-23 -3.924302e-20 -3.921856e-20 3.542961e+00
199000 2.404805e-21 -3.960021e-20 -3.719541e-20 3.483586e+02
200000 8.288105e-22 -4.101751e-20 -4.018870e-20 1.200610e+02
201000 8.106899e-22 -3.898704e-20 -3.817635e-20 1.174361e+02
202000 7.087971e-22 -4.098378e-20 -4.027499e-20 1.026759e+02
203000 1.047254e-21 -4.108658e-20 -4.003933e-20 1.517046e+02
204000 9.414335e-21 -3.968582e-20 -3.027148e-20 1.363755e+03
205000 2.406537e-22 -3.909363e-20 -3.885298e-20 3.486096e+01
206000 2.061297e-21 -3.911013e-20 -3.704883e-20 2.985983e+02
207000 2.157708e-21 -3.588950e-20 -3.373180e-20 3.125642e+02
208000 7.262166e-24 -3.951552e-20 -3.950825e-20 1.051993e+00
209000 3.677386e-22 -3.578830e-20 -3.542056e-20 5.327039e+01
210000 2.264178e-22 -4.097878e-20 -4.075236e-20 3.279875e+01
211000 4.099600e-21 -3.591643e-20 -3.181683e-20 5.938656e+02
212000 2.306322e-22 -4.074960e-20 -4.051896e-20 3.340924e+01
213000 3.886713e-22 -4.000283e-20 -3.961416e-20 5.630269e+01
214000 8.371742e-21 -3.756481e-20 -2.919306e-20 1.212726e+03
215000 7.933260e-22 -4.036371e-20 -3.957039e-20 1.149207e+02
216000 1.331223e-20 -4.102305e-20 -2.771082e-20 1.928402e+03
217000 1.127896e-22 -4.052556e-20 -4.041277e-20 1.633864e+01
218000 2.705816e-22 -4.108552e-20 -4.081494e-20 3.919629e+01
219000 9.214092e-23 -3.876993e-20 -3.867779e-20 1.334748e+01
220000 9.181358e-22 -1.721592e-20 -1.629779e-20 1.330006e+02
221000 6.869181e-23 -4.019214e-20 -4.012345e-20 9.950654e+00
222000 4.511868e-22 -3.984521e-20 -3.939403e-20 6.535866e+01
223000 2.221351e-21 -3.995214e-20 -3.773079e-20 3.217836e+02
224000 3.078411e-22 -4.068869e-20 -4.038085e-20 4.459369e+01
225000 4.618341e-22 -3.814798e-20 -3.768614e-20 6.690102e+01
226000 9.714747e-23 -4.109581e-20 -4.099866e-20 1.407273e+01
227000 5.994870e-23 -3.665517e-20 -3.659522e-20 8.684133e+00
228000 7.061118e-23 -3.971446e-20 -3.964385e-20 1.022869e+01
229000 4.090272e-21 -4.109935e-20 -3.700908e-20 5.925144e+02
230000 1.133790e-20 -3.986297e-20 -2.852507e-20 1.642402e+03
231000 5.250045e-22 -3.837598e-20 -3.785097e-20 7.605185e+01
232000 1.281675e-21 -3.814052e-20 -3.685884e-20 1.856626e+02
233000 2.753263e-21 -4.059042e-20 -3.783716e-20 3.988361e+02
234000 1.853114e-22 -3.965929e-20 -3.947398e-20 2.684410e+01
235000 8.912424e-22 -3.590308e-20 -3.501184e-20 1.291049e+02
236000 2.012476e-21 -3.684889e-20 -3.483642e-20 2.915260e+02
237000 1.856280e-21 -4.106640e-20 -3.921012e-20 2.688996e+02
238000 2.336941e-24 -3.621547e-20 -3.621313e-20 3.385278e-01
239000 1.578248e-21 -3.854559e-20 -3.696734e-20 2.286241e+02
240000 7.456255e-21 -4.087717e-20 -3.342092e-20 1.080109e+03
241000 9.863464e-22 -4.067260e-20 -3.968625e-20 1.428816e+02
242000 4.257505e-21 -3.871553e-20 -3.445802e-20 6.167397e+02
243000 2.465691e-22 -3.322982e-20 -3.298325e-20 3.571785e+01
244000 2.523667e-22 -4.098027e-20 -4.072791e-20 3.655769e+01
245000 7.753274e-22 -4.109280e-20 -4.031747e-20 1.123135e+02
246000 1.241348e-20 -4.108679e-20 -2.867331e-20 1.798210e+03
247000 1.925360e-23 -3.971457e-20 -3.969531e-20 2.789065e+00
248000 2.428198e-21 -3.473654e-20 -3.230834e-20 3.517473e+02
249000 3.131008e-22 -4.089197e-20 -4.057887e-20 4.535560e+01
250000 9.668258e-23 -4.024477e-20 -4.014809e-20 1.400538e+01
251000 1.565535e-22 -3.974938e-20 -3.959283e-20 2.267824e+01
252000 6.715240e-22 -4.098021e-20 -4.030869e-20 9.727658e+01
253000 2.012696e-22 -4.026484e-20 -4.006357e-20 2.915580e+01
254000 6.396205e-22 -4.096166e-20 -4.032204e-20 9.265505e+01
255000 2.264724e-25 -4.093085e-20 -4.093063e-20 3.280666e-02
256000 2.373870e-21 -4.094626e-20 -3.857239e-20 3.438775e+02
257000 1.299765e-21 -3.987637e-20 -3.857660e-20 1.882831e+02
258000 6.278520e-22 -3.464333e-20 -3.401548e-20 9.095027e+01
259000 1.886494e-21 -3.973238e-20 -3.784588e-20 2.732764e+02
260000 8.720863e-22 -4.102917e-20 -4.015709e-20 1.263299e+02
261000 5.080654e-21 -3.891126e-20 -3.383061e-20 7.359806e+02
262000 4.669767e-21 -3.896238e-20 -3.429261e-20 6.764596e+02
263000 2.860942e-22 -3.481822e-20 -3.453212e-20 4.144343e+01
264000 6.122819e-23 -3.217314e-20 -3.211191e-20 8.869480e+00
265000 1.699259e-22 -3.260070e-20 -3.243078e-20 2.461536e+01
266000 6.480590e-21 -4.106640e-20 -3.458581e-20 9.387745e+02
267000 6.450558e-22 -4.044561e-20 -3.980056e-20 9.344240e+01
268000 3.255979e-21 -4.098966e-20 -3.773368e-20 4.716591e+02
269000 2.455574e-22 -3.139548e-20 -3.114992e-20 3.557131e+01
270000 2.092324e-22 -4.105344e-20 -4.084421e-20 3.030928e+01
271000 6.299675e-22 -3.819763e-20 -3.756767e-20 9.125672e+01
272000 1.036734e-22 -4.105819e-20 -4.095452e-20 1.501807e+01
273000 5.608778e-22 -4.014576e-20 -3.958489e-20 8.124843e+01
274000 3.586536e-21 -4.080954e-20 -3.722301e-20 5.195435e+02
275000 1.207424e-21 -4.096472e-20 -3.975729e-20 1.749068e+02
276000 1.978117e-23 -4.109118e-20 -4.107139e-20 2.865489e+00
277000 2.478333e-21 -4.087973e-20 -3.840139e-20 3.590099e+02
278000 8.636056e-22 -4.105841e-20 -4.019481e-20 1.251014e+02
279000 4.610776e-22 -3.938678e-20 -3.892571e-20 6.679143e+01
280000 2.045998e-23 -3.978817e-20 -3.976771e-20 2.963820e+00
281000 4.367076e-21 -4.104978e-20 -3.668270e-20 6.326121e+02
282000 4.722264e-23 -3.928721e-20 -3.923999e-20 6.840644e+00
283000 2.936271e-22 -3.996908e-20 -3.967546e-20 4.253465e+01
284000 4.217077e-23 -3.772801e-20 -3.768584e-20 6.108833e+00
285000 6.582041e-21 -4.088009e-20 -3.429805e-20 9.534705e+02
286000 6.082639e-22 -4.102557e-20 -4.041731e-20 8.811276e+01
287000 1.543049e-21 -3.717927e-20 -3.563622e-20 2.235252e+02
288000 2.083880e-21 -3.799540e-20 -3.591152e-20 3.018697e+02
289000 3.294245e-21 -4.082964e-20 -3.753540e-20 4.772024e+02
290000 8.482889e-21 -4.089533e-20 -3.241244e-20 1.228826e+03
291000 1.610664e-21 -4.061940e-20 -3.900873e-20 2.333198e+02
292000 3.116593e-21 -4.109869e-20 -3.798210e-20 4.514678e+02
293000 1.793851e-21 -4.091627e-20 -3.912242e-20 2.598563e+02
294000 3.227590e-22 -3.708636e-20 -3.676360e-20 4.675468e+01
295000 4.961240e-25 -3.978878e-20 -3.978828e-20 7.186823e-02
296000 8.082174e-24 -4.067936e-20 -4.067127e-20 1.170779e+00
297000 1.191733e-22 -3.925377e-20 -3.913459e-20 1.726337e+01
298000 4.292821e-22 -4.088980e-20 -4.046052e-20 6.218555e+01
299000 1.908416e-21 -3.690649e-20 -3.499808e-20 2.764520e+02
300000 2.800088e-21 -4.031432e-20 -3.751423e-20 4.056192e+02
301000 1.178135e-21 -3.466060e-20 -3.348247e-20 1.706640e+02
302000 2.611229e-22 -4.017146e-20 -3.991033e-20 3.782611e+01
303000 4.511380e-21 -4.090459e-20 -3.639321e-20 6.535159e+02
304000 1.327823e-21 -4.109017e-20 -3.976235e-20 1.923476e+02
305000 1.429742e-22 -4.107888e-20 -4.093591e-20 2.071116e+01
306000 3.991161e-21 -2.761259e-20 -2.362142e-20 5.781572e+02
307000 1.674712e-22 -4.011667e-20 -3.994920e-20 2.425977e+01
308000 4.280330e-21 -3.878077e-20 -3.450044e-20 6.200461e+02
309000 6.711368e-23 -4.102345e-20 -4.095634e-20 9.722049e+00
310000 9.807093e-22 -4.108235e-20 -4.010164e-20 1.420650e+02
311000 7.202080e-22 -4.043267e-20 -3.971246e-20 1.043289e+02
312000 3.465154e-21 -4.086492e-20 -3.739976e-20 5.019602e+02
313000 4.895099e-22 -4.064833e-20 -4.015882e-20 7.091011e+01
314000 1.914380e-22 -4.094934e-20 -4.075790e-20 2.773159e+01
315000 2.889596e-22 -4.084226e-20 -4.055330e-20 4.185852e+01
316000 1.269831e-22 -4.101097e-20 -4.088399e-20 1.839470e+01
317000 1.017460e-20 -3.774282e-20 -2.756823e-20 1.473886e+03
318000 4.725960e-21 -4.061830e-20 -3.589234e-20 6.845998e+02
319000 2.414950e-21 -4.069561e-20 -3.828066e-20 3.498282e+02
320000 5.746355e-22 -3.982863e-20 -3.925400e-20 8.324135e+01
321000 4.116595e-21 -4.071943e-20 -3.660283e-20 5.963276e+02
322000 1.393234e-23 -4.109318e-20 -4.107924e-20 2.018230e+00
323000 6.457712e-22 -3.505184e-20 -3.440607e-20 9.354603e+01
324000 1.666434e-22 -4.107491e-20 -4.090827e-20 2.413986e+01
325000 2.140812e-22 -4.109675e-20 -4.088267e-20 3.101168e+01
326000 3.304653e-21 -4.109951e-20 -3.779486e-20 4.787101e+02
327000 3.134340e-22 -3.973079e-20 -3.941736e-20 4.540386e+01
328000 2.871437e-21 -4.015251e-20 -3.728108e-20 4.159547e+02
329000 2.820887e-21 -3.927617e-20 -3.645528e-20 4.086321e+02
330000 2.985931e-22 -4.109580e-20 -4.079721e-20 4.325402e+01
331000 1.219853e-21 -4.102397e-20 -3.980412e-20 1.767072e+02
332000 4.150731e-21 -4.102038e-20 -3.686965e-20 6.012725e+02
333000 2.502566e-22 -3.548666e-20 -3.523640e-20 3.625202e+01
334000 1.599938e-21 -4.027498e-20 -3.867504e-20 2.317661e+02
335000 1.548683e-21 -3.940415e-20 -3.785546e-20 2.243412e+02
336000 6.831257e-21 -4.047104e-20 -3.363979e-20 9.895718e+02
337000 1.650214e-24 -3.494780e-20 -3.494615e-20 2.390490e-01
338000 2.837445e-21 -3.957791e-20 -3.674046e-20 4.110306e+02
339000 1.455064e-21 -3.814934e-20 -3.669428e-20 2.107796e+02
340000 3.168101e-22 -4.038427e-20 -4.006746e-20 4.589292e+01
341000 1.648470e-20 -4.091375e-20 -2.442905e-20 2.387964e+03
342000 1.017976e-22 -4.104756e-20 -4.094576e-20 1.474634e+01
343000 3.234053e-22 -4.097046e-20 -4.064705e-20 4.684830e+01
344000 4.332075e-22 -4.040120e-20 -3.996799e-20 6.275418e+01
345000 6.686666e-24 -4.095267e-20 -4.094599e-20 9.686264e-01
346000 1.317612e-23 -3.949647e-20 -3.948329e-20 1.908685e+00
347000 9.755142e-22 -3.915011e-20 -3.817459e-20 1.413124e+02
348000 2.753567e-22 -3.923708e-20 -3.896172e-20 3.988801e+01
349000 7.120828e-21 -4.106555e-20 -3.394473e-20 1.031519e+03
350000 1.779714e-21 -4.107480e-20 -3.929508e-20 2.578083e+02
351000 4.260783e-23 -4.108354e-20 -4.104093e-20 6.172145e+00
352000 3.134464e-21 -4.104243e-20 -3.790796e-20 4.540566e+02
353000 1.417553e-21 -3.902751e-20 -3.760995e-20 2.053459e+02
354000 4.559096e-23 -4.089713e-20 -4.085154e-20 6.604280e+00
355000 5.937570e-23 -3.376155e-20 -3.370218e-20 8.601129e+00
356000 3.392039e-23 -4.108842e-20 -4.105450e-20 4.913688e+00
357000 2.992840e-21 -3.425790e-20 -3.126506e-20 4.335411e+02
358000 1.088650e-22 -4.109267e-20 -4.098381e-20 1.577012e+01
359000 8.489715e-21 -3.893872e-20 -3.044900e-20 1.229815e+03
360000 3.793413e-21 -4.067504e-20 -3.688163e-20 5.495116e+02
361000 7.863197e-22 -2.938035e-20 -2.859403e-20 1.139058e+02
362000 8.457010e-21 -4.106605e-20 -3.260904e-20 1.225078e+03
363000 3.406063e-22 -4.109803e-20 -4.075742e-20 4.934003e+01
364000 1.858600e-21 -4.092732e-20 -3.906872e-20 2.692356e+02
365000 5.167330e-21 -3.927027e-20 -3.410294e-20 7.485363e+02
366000 3.243540e-21 -4.094442e-20 -3.770088e-20 4.698573e+02
367000 2.155219e-21 -3.324761e-20 -3.109239e-20 3.122038e+02
368000 6.809229e-22 -4.085441e-20 -4.017349e-20 9.863809e+01
369000 1.539081e-22 -3.665413e-20 -3.650023e-20 2.229503e+01
370000 2.984708e-21 -4.028261e-20 -3.729790e-20 4.323631e+02
371000 1.971640e-21 -4.095377e-20 -3.898213e-20 2.856106e+02
372000 1.108011e-23 -4.000881e-20 -3.999773e-20 1.605058e+00
373000 3.587851e-21 -3.225394e-20 -2.866609e-20 5.197340e+02
374000 5.711295e-23 -3.684508e-20 -3.678797e-20 8.273348e+00
375000 1.524635e-21 -3.703990e-20 -3.551527e-20 2.208577e+02
376000 1.292141e-21 -4.107590e-20 -3.978376e-20 1.871788e+02
377000 1.575020e-22 -4.094724e-20 -4.078974e-20 2.281565e+01
