step K U E temp
79000 1.034166e-22 -4.104242e-20 -4.093900e-20 1.498086e+01
80000 7.078434e-21 -4.066309e-20 -3.358465e-20 1.025378e+03
81000 3.782188e-23 -4.101426e-20 -4.097644e-20 5.478855e+00
82000 9.993408e-23 -4.107242e-20 -4.097249e-20 1.447639e+01
83000 3.367451e-22 -3.996724e-20 -3.963049e-20 4.878070e+01
84000 2.173616e-21 -3.653482e-20 -3.436121e-20 3.148688e+02
85000 4.208100e-21 -3.872256e-20 -3.451446e-20 6.095829e+02
86000 3.990463e-22 -3.845837e-20 -3.805932e-20 5.780562e+01
87000 4.398138e-21 -4.049930e-20 -3.610116e-20 6.371117e+02
88000 5.011321e-22 -4.045986e-20 -3.995873e-20 7.259370e+01
89000 3.284004e-21 -3.808155e-20 -3.479754e-20 4.757188e+02
90000 3.388304e-25 -3.654871e-20 -3.654837e-20 4.908277e-02
91000 2.530461e-23 -3.572743e-20 -3.570213e-20 3.665611e+00
92000 6.141628e-23 -3.390594e-20 -3.384453e-20 8.896725e+00
93000 1.339530e-22 -3.840955e-20 -3.827560e-20 1.940435e+01
94000 1.186231e-22 -3.901891e-20 -3.890029e-20 1.718368e+01
95000 1.362560e-22 -4.109998e-20 -4.096372e-20 1.973796e+01
96000 7.996511e-22 -4.067595e-20 -3.987629e-20 1.158370e+02
97000 4.851299e-23 -3.306533e-20 -3.301681e-20 7.027564e+00
98000 1.431377e-21 -3.995455e-20 -3.852317e-20 2.073484e+02
99000 2.018814e-21 -3.778093e-20 -3.576211e-20 2.924443e+02
100000 5.113881e-22 -4.095332e-20 -4.044193e-20 7.407938e+01
101000 1.937187e-21 -3.994474e-20 -3.800755e-20 2.806197e+02
102000 9.874130e-22 -3.981175e-20 -3.882434e-20 1.430361e+02
103000 8.802880e-21 -3.930149e-20 -3.049861e-20 1.275180e+03
104000 1.043217e-21 -3.874049e-20 -3.769728e-20 1.511199e+02
105000 1.276521e-21 -3.989755e-20 -3.862103e-20 1.849161e+02
106000 1.922799e-20 -4.094658e-20 -2.171859e-20 2.785356e+03
107000 2.804807e-22 -3.656764e-20 -3.628716e-20 4.063027e+01
108000 5.983815e-23 -4.035592e-20 -4.029608e-20 8.668119e+00
109000 1.031028e-21 -3.874609e-20 -3.771506e-20 1.493541e+02
110000 3.999579e-21 -3.862939e-20 -3.462981e-20 5.793767e+02
111000 1.355947e-21 -3.439042e-20 -3.303447e-20 1.964216e+02
112000 4.435508e-21 -3.839091e-20 -3.395540e-20 6.425251e+02
113000 4.527990e-22 -4.064903e-20 -4.019623e-20 6.559220e+01
114000 3.103447e-21 -3.575787e-20 -3.265443e-20 4.495635e+02
115000 4.287514e-21 -4.108719e-20 -3.679967e-20 6.210868e+02
116000 3.139896e-22 -3.941939e-20 -3.910540e-20 4.548435e+01
117000 2.126231e-21 -4.109393e-20 -3.896770e-20 3.080046e+02
118000 9.149054e-22 -4.109653e-20 -4.018163e-20 1.325327e+02
119000 8.646867e-24 -3.554599e-20 -3.553734e-20 1.252580e+00
120000 1.436215e-21 -4.107335e-20 -3.963713e-20 2.080493e+02
121000 1.270993e-22 -3.927214e-20 -3.914504e-20 1.841154e+01
122000 1.079849e-22 -4.063932e-20 -4.053133e-20 1.564263e+01
123000 5.122336e-23 -4.093647e-20 -4.088524e-20 7.420185e+00
124000 4.312353e-22 -4.100021e-20 -4.056898e-20 6.246849e+01
125000 3.394032e-25 -3.684071e-20 -3.684037e-20 4.916575e-02
126000 2.890871e-21 -4.055543e-20 -3.766456e-20 4.187699e+02
127000 1.537793e-21 -3.991817e-20 -3.838038e-20 2.227637e+02
128000 3.338694e-22 -3.862468e-20 -3.829081e-20 4.836413e+01
129000 2.964893e-22 -4.076707e-20 -4.047058e-20 4.294927e+01
130000 7.581459e-21 -4.029633e-20 -3.271487e-20 1.098246e+03
131000 5.187672e-22 -3.656985e-20 -3.605108e-20 7.514832e+01
132000 1.263632e-23 -3.547111e-20 -3.545847e-20 1.830490e+00
133000 1.091934e-21 -3.844405e-20 -3.735212e-20 1.581769e+02
134000 1.831759e-21 -3.855283e-20 -3.672107e-20 2.653476e+02
135000 1.904018e-22 -4.073913e-20 -4.054873e-20 2.758149e+01
136000 1.862326e-23 -4.026689e-20 -4.024827e-20 2.697754e+00
137000 1.515152e-21 -4.032347e-20 -3.880831e-20 2.194840e+02
138000 8.132021e-22 -4.066073e-20 -3.984753e-20 1.178000e+02
139000 2.165872e-22 -4.086791e-20 -4.065133e-20 3.137470e+01
140000 5.453827e-22 -3.844933e-20 -3.790395e-20 7.900382e+01
141000 5.864606e-21 -4.108819e-20 -3.522358e-20 8.495434e+02
142000 1.080782e-21 -4.021700e-20 -3.913622e-20 1.565614e+02
143000 8.200666e-22 -4.082683e-20 -4.000677e-20 1.187944e+02
144000 6.239686e-22 -3.855089e-20 -3.792692e-20 9.038772e+01
145000 4.029963e-21 -3.933444e-20 -3.530448e-20 5.837781e+02
146000 1.500209e-23 -3.986187e-20 -3.984686e-20 2.173194e+00
147000 2.363696e-21 -4.109971e-20 -3.873601e-20 3.424036e+02
148000 2.070025e-21 -4.109850e-20 -3.902848e-20 2.998626e+02
149000 4.343307e-23 -4.109482e-20 -4.105139e-20 6.291689e+00
150000 6.623675e-21 -3.983335e-20 -3.320967e-20 9.595017e+02
151000 2.075201e-22 -4.026197e-20 -4.005445e-20 3.006124e+01
152000 4.155550e-21 -4.106827e-20 -3.691272e-20 6.019705e+02
153000 6.644907e-22 -4.099595e-20 -4.033146e-20 9.625773e+01
154000 6.566885e-21 -4.108125e-20 -3.451437e-20 9.512751e+02
155000 7.672992e-22 -3.959999e-20 -3.883269e-20 1.111505e+02
156000 6.309648e-21 -3.578420e-20 -2.947455e-20 9.140119e+02
157000 7.835089e-22 -4.024710e-20 -3.946359e-20 1.134986e+02
158000 2.287427e-22 -4.084062e-20 -4.061188e-20 3.313554e+01
159000 1.497215e-23 -4.108218e-20 -4.106720e-20 2.168857e+00
160000 9.439117e-22 -4.004582e-20 -3.910191e-20 1.367345e+02
161000 2.008946e-21 -3.956282e-20 -3.755387e-20 2.910148e+02
162000 2.692928e-22 -4.006338e-20 -3.979409e-20 3.900960e+01
163000 9.245619e-22 -3.724419e-20 -3.631962e-20 1.339315e+02
164000 3.224666e-22 -3.619034e-20 -3.586787e-20 4.671232e+01
165000 7.570707e-23 -3.500518e-20 -3.492947e-20 1.096688e+01
166000 8.854330e-22 -3.198143e-20 -3.109600e-20 1.282633e+02
167000 4.117852e-21 -4.028546e-20 -3.616761e-20 5.965096e+02
168000 3.290756e-21 -4.028058e-20 -3.698983e-20 4.766969e+02
169000 5.769677e-21 -4.108615e-20 -3.531647e-20 8.357920e+02
170000 3.909049e-22 -3.974327e-20 -3.935236e-20 5.662626e+01
171000 2.137980e-22 -3.783717e-20 -3.762337e-20 3.097066e+01
172000 1.213056e-21 -3.211194e-20 -3.089888e-20 1.757225e+02
173000 1.005072e-22 -4.108725e-20 -4.098674e-20 1.455941e+01
174000 4.396451e-21 -4.081300e-20 -3.641655e-20 6.368674e+02
175000 5.419672e-21 -4.015218e-20 -3.473251e-20 7.850905e+02
176000 1.022445e-20 -4.076741e-20 -3.054296e-20 1.481107e+03
177000 2.187783e-23 -3.949564e-20 -3.947376e-20 3.169209e+00
178000 5.648192e-23 -4.095833e-20 -4.090185e-20 8.181937e+00
179000 3.378131e-23 -3.968929e-20 -3.965551e-20 4.893541e+00
180000 2.971085e-21 -4.016373e-20 -3.719264e-20 4.303896e+02
181000 3.369981e-21 -4.105497e-20 -3.768499e-20 4.881734e+02
182000 4.238110e-21 -4.089522e-20 -3.665711e-20 6.139301e+02
183000 4.143663e-22 -4.097672e-20 -4.056235e-20 6.002485e+01
184000 2.944164e-22 -3.326974e-20 -3.297533e-20 4.264898e+01
185000 2.844250e-22 -4.109990e-20 -4.081548e-20 4.120163e+01
186000 1.254452e-21 -4.106986e-20 -3.981541e-20 1.817192e+02
187000 1.567511e-22 -3.908459e-20 -3.892784e-20 2.270687e+01
188000 1.120617e-21 -3.930993e-20 -3.818931e-20 1.623319e+02
189000 6.215126e-22 -3.952551e-20 -3.890400e-20 9.003195e+01
190000 2.233004e-21 -4.057074e-20 -3.833773e-20 3.234717e+02
191000 1.020582e-23 -3.823346e-20 -3.822325e-20 1.478409e+00
192000 1.348617e-21 -4.033566e-20 -3.898704e-20 1.953599e+02
193000 2.577755e-21 -4.093175e-20 -3.835400e-20 3.734121e+02
194000 2.787180e-21 -2.880831e-20 -2.602113e-20 4.037492e+02
195000 1.157827e-22 -4.090022e-20 -4.078444e-20 1.677221e+01
196000 1.026606e-22 -4.093622e-20 -4.083356e-20 1.487136e+01
197000 7.807849e-22 -4.104044e-20 -4.025965e-20 1.131040e+02
198000 1.790625e-23 -4.010230e-20 -4.008439e-20 2.593888e+00
199000 2.271907e-23 -4.107035e-20 -4.104763e-20 3.291071e+00
200000 2.470764e-21 -3.904961e-20 -3.657884e-20 3.579134e+02
201000 2.097821e-23 -3.967615e-20 -3.965517e-20 3.038891e+00
202000 6.651361e-22 -3.749147e-20 -3.682634e-20 9.635122e+01
203000 1.980704e-21 -3.984340e-20 -3.786269e-20 2.869237e+02
204000 1.459365e-22 -4.094180e-20 -4.079586e-20 2.114027e+01
205000 6.497716e-22 -3.879602e-20 -3.814625e-20 9.412553e+01
206000 1.038657e-21 -4.109555e-20 -4.005689e-20 1.504592e+02
207000 6.345164e-22 -4.099392e-20 -4.035940e-20 9.191567e+01
208000 3.728858e-23 -4.102682e-20 -4.098954e-20 5.401602e+00
209000 1.368157e-22 -4.050193e-20 -4.036511e-20 1.981904e+01
210000 8.003184e-25 -4.076735e-20 -4.076655e-20 1.159337e-01
211000 1.192060e-21 -3.843300e-20 -3.724094e-20 1.726812e+02
212000 8.851508e-22 -3.865262e-20 -3.776747e-20 1.282224e+02
213000 5.384672e-21 -4.101294e-20 -3.562827e-20 7.800205e+02
214000 5.006954e-22 -4.033419e-20 -3.983350e-20 7.253044e+01
215000 7.313898e-22 -3.997596e-20 -3.924457e-20 1.059487e+02
216000 4.612437e-22 -4.008950e-20 -3.962825e-20 6.681549e+01
217000 3.862259e-23 -4.015340e-20 -4.011478e-20 5.594846e+00
218000 1.246226e-21 -4.061517e-20 -3.936895e-20 1.805276e+02
219000 2.473373e-21 -4.092535e-20 -3.845198e-20 3.582914e+02
220000 1.622870e-22 -3.894999e-20 -3.878770e-20 2.350880e+01
221000 2.142305e-22 -3.634387e-20 -3.612964e-20 3.103331e+01
222000 9.586093e-22 -3.459076e-20 -3.363215e-20 1.388636e+02
223000 4.132099e-23 -3.594426e-20 -3.590294e-20 5.985734e+00
224000 2.677471e-22 -3.951025e-20 -3.924250e-20 3.878568e+01
225000 5.437443e-22 -3.731392e-20 -3.677018e-20 7.876647e+01
226000 2.471980e-21 -1.922001e-20 -1.674803e-20 3.580896e+02
227000 7.999722e-24 -4.109968e-20 -4.109168e-20 1.158835e+00
228000 2.445994e-21 -3.970472e-20 -3.725872e-20 3.543253e+02
229000 9.133176e-22 -3.672367e-20 -3.581036e-20 1.323027e+02
230000 8.951444e-25 -3.987606e-20 -3.987516e-20 1.296701e-01
231000 1.381473e-21 -4.109556e-20 -3.971409e-20 2.001194e+02
232000 1.476658e-21 -3.833658e-20 -3.685992e-20 2.139078e+02
233000 1.159040e-21 -4.109983e-20 -3.994079e-20 1.678978e+02
234000 1.309368e-21 -4.109960e-20 -3.979024e-20 1.896742e+02
235000 2.593890e-21 -4.084045e-20 -3.824656e-20 3.757493e+02
236000 4.567844e-21 -3.976251e-20 -3.519466e-20 6.616952e+02
237000 1.146365e-21 -4.101089e-20 -3.986452e-20 1.660618e+02
238000 6.906096e-22 -4.109682e-20 -4.040621e-20 1.000413e+02
239000 6.463284e-21 -4.025789e-20 -3.379461e-20 9.362675e+02
240000 4.319859e-21 -3.556211e-20 -3.124225e-20 6.257723e+02
241000 1.774284e-22 -4.058631e-20 -4.040888e-20 2.570217e+01
242000 9.009980e-23 -3.949534e-20 -3.940524e-20 1.305180e+01
243000 6.533192e-23 -4.104379e-20 -4.097846e-20 9.463944e+00
244000 3.504000e-22 -4.042315e-20 -4.007275e-20 5.075874e+01
245000 1.936103e-21 -4.066284e-20 -3.872673e-20 2.804627e+02
246000 6.527346e-24 -3.405646e-20 -3.404993e-20 9.455475e-01
247000 1.269709e-21 -3.965540e-20 -3.838569e-20 1.839292e+02
248000 6.445103e-22 -4.013223e-20 -3.948772e-20 9.336338e+01
249000 1.481634e-21 -3.761540e-20 -3.613377e-20 2.146287e+02
250000 6.120530e-22 -4.094067e-20 -4.032862e-20 8.866164e+01
251000 2.328019e-21 -4.078254e-20 -3.845452e-20 3.372354e+02
252000 1.599384e-21 -3.777271e-20 -3.617333e-20 2.316858e+02
253000 1.666163e-23 -4.109919e-20 -4.108253e-20 2.413593e+00
254000 2.401837e-21 -3.680108e-20 -3.439925e-20 3.479288e+02
255000 6.683792e-22 -4.095936e-20 -4.029099e-20 9.682102e+01
256000 3.561489e-21 -4.060893e-20 -3.704745e-20 5.159152e+02
257000 1.057780e-20 -3.935527e-20 -2.877747e-20 1.532294e+03
258000 3.495063e-21 -4.099334e-20 -3.749828e-20 5.062927e+02
259000 2.197934e-21 -4.105880e-20 -3.886086e-20 3.183914e+02
260000 1.133816e-22 -4.109843e-20 -4.098504e-20 1.642439e+01
261000 9.531238e-21 -3.835394e-20 -2.882271e-20 1.380689e+03
262000 4.772356e-23 -3.913547e-20 -3.908775e-20 6.913207e+00
263000 3.756745e-22 -4.100617e-20 -4.063050e-20 5.441998e+01
264000 1.965160e-21 -3.835609e-20 -3.639093e-20 2.846719e+02
265000 6.810929e-22 -3.330353e-20 -3.262244e-20 9.866272e+01
266000 4.682130e-21 -3.763226e-20 -3.295013e-20 6.782506e+02
267000 6.187123e-22 -4.108501e-20 -4.046630e-20 8.962630e+01
268000 2.720761e-21 -3.935140e-20 -3.663064e-20 3.941278e+02
269000 3.127896e-21 -3.707775e-20 -3.394985e-20 4.531051e+02
270000 2.367137e-21 -4.106683e-20 -3.869970e-20 3.429021e+02
271000 3.455316e-21 -3.666358e-20 -3.320827e-20 5.005350e+02
272000 2.542966e-22 -4.106062e-20 -4.080632e-20 3.683726e+01
273000 6.785117e-23 -4.109350e-20 -4.102565e-20 9.828881e+00
274000 6.573168e-23 -4.092312e-20 -4.085739e-20 9.521852e+00
275000 3.843140e-23 -4.105636e-20 -4.101793e-20 5.567151e+00
276000 1.364553e-21 -4.109996e-20 -3.973541e-20 1.976683e+02
277000 3.941516e-22 -1.820418e-20 -1.781003e-20 5.709656e+01
278000 2.699518e-22 -4.073380e-20 -4.046384e-20 3.910506e+01
279000 1.355400e-21 -4.103330e-20 -3.967790e-20 1.963424e+02
280000 1.774993e-21 -4.106550e-20 -3.929051e-20 2.571244e+02
281000 2.398785e-21 -4.095444e-20 -3.855566e-20 3.474866e+02
282000 1.351749e-21 -3.540116e-20 -3.404941e-20 1.958136e+02
283000 6.928552e-22 -4.054916e-20 -3.985631e-20 1.003666e+02
284000 2.442784e-22 -4.090861e-20 -4.066434e-20 3.538603e+01
285000 2.229233e-21 -4.034292e-20 -3.811368e-20 3.229253e+02
286000 3.011139e-22 -4.102175e-20 -4.072064e-20 4.361918e+01
287000 2.826160e-21 -3.696335e-20 -3.413719e-20 4.093958e+02
288000 2.355622e-21 -3.975599e-20 -3.740037e-20 3.412341e+02
289000 6.966511e-21 -3.827134e-20 -3.130483e-20 1.009165e+03
290000 1.974423e-22 -4.077396e-20 -4.057652e-20 2.860137e+01
291000 5.333544e-24 -4.087236e-20 -4.086702e-20 7.726141e-01
292000 6.354822e-21 -3.910135e-20 -3.274653e-20 9.205557e+02
293000 8.875386e-21 -4.100177e-20 -3.212639e-20 1.285683e+03
294000 4.070229e-21 -4.068331e-20 -3.661308e-20 5.896110e+02
295000 3.653403e-21 -4.108770e-20 -3.743430e-20 5.292299e+02
296000 1.209504e-21 -4.081676e-20 -3.960726e-20 1.752081e+02
297000 4.176061e-22 -4.037631e-20 -3.995870e-20 6.049417e+01
298000 2.036446e-22 -4.009963e-20 -3.989599e-20 2.949984e+01
299000 3.132934e-21 -3.907275e-20 -3.593981e-20 4.538350e+02
300000 9.984909e-21 -3.645910e-20 -2.647420e-20 1.446408e+03
301000 2.900295e-21 -3.247961e-20 -2.957931e-20 4.201350e+02
302000 6.178223e-22 -4.062763e-20 -4.000981e-20 8.949738e+01
303000 3.706201e-22 -3.909817e-20 -3.872755e-20 5.368780e+01
304000 1.108691e-20 -3.350488e-20 -2.241797e-20 1.606043e+03
305000 3.963222e-22 -4.044076e-20 -4.004444e-20 5.741100e+01
306000 5.463963e-22 -4.108682e-20 -4.054043e-20 7.915065e+01
307000 5.841043e-21 -4.099325e-20 -3.515221e-20 8.461300e+02
308000 3.488233e-23 -2.834069e-20 -2.830581e-20 5.053034e+00
309000 4.198091e-22 -3.642417e-20 -3.600436e-20 6.081330e+01
310000 1.871934e-21 -3.936960e-20 -3.749766e-20 2.711673e+02
311000 1.630159e-22 -4.107921e-20 -4.091619e-20 2.361438e+01
312000 2.853197e-21 -3.978021e-20 -3.692702e-20 4.133124e+02
313000 2.056249e-21 -4.090686e-20 -3.885061e-20 2.978670e+02
314000 3.393350e-22 -4.063001e-20 -4.029068e-20 4.915587e+01
315000 6.049226e-24 -3.715899e-20 -3.715295e-20 8.762874e-01
316000 1.374899e-23 -2.091624e-20 -2.090249e-20 1.991671e+00
317000 4.235338e-21 -4.109914e-20 -3.686380e-20 6.135286e+02
318000 4.981660e-21 -4.089520e-20 -3.591354e-20 7.216404e+02
319000 4.670674e-25 -3.863974e-20 -3.863927e-20 6.765911e-02
320000 2.193900e-22 -3.893831e-20 -3.871892e-20 3.178070e+01
321000 1.398635e-20 -4.109986e-20 -2.711351e-20 2.026054e+03
322000 5.476806e-22 -4.098014e-20 -4.043246e-20 7.933669e+01
323000 1.038127e-22 -4.058281e-20 -4.047900e-20 1.503825e+01
324000 8.434433e-22 -4.035645e-20 -3.951301e-20 1.221807e+02
325000 5.268985e-22 -4.083329e-20 -4.030639e-20 7.632620e+01
326000 1.357406e-22 -4.102283e-20 -4.088709e-20 1.966330e+01
327000 4.698324e-22 -3.771494e-20 -3.724511e-20 6.805965e+01
328000 8.326890e-22 -4.051608e-20 -3.968339e-20 1.206228e+02
329000 4.789497e-21 -4.109222e-20 -3.630273e-20 6.938037e+02
330000 5.568042e-21 -3.930102e-20 -3.373298e-20 8.065832e+02
331000 2.305203e-21 -3.588615e-20 -3.358095e-20 3.339304e+02
332000 1.306502e-22 -4.084329e-20 -4.071264e-20 1.892592e+01
333000 8.374604e-22 -4.081910e-20 -3.998164e-20 1.213140e+02
334000 4.702728e-22 -3.661749e-20 -3.614722e-20 6.812345e+01
335000 5.134377e-21 -4.105179e-20 -3.591742e-20 7.437628e+02
336000 3.199794e-21 -4.034622e-20 -3.714642e-20 4.635203e+02
337000 2.506951e-21 -3.922216e-20 -3.671521e-20 3.631554e+02
338000 1.679796e-21 -3.821877e-20 -3.653897e-20 2.433342e+02
339000 1.558416e-21 -3.093567e-20 -2.937725e-20 2.257513e+02
340000 2.331193e-21 -4.109995e-20 -3.876876e-20 3.376953e+02
341000 5.392710e-22 -3.862889e-20 -3.808962e-20 7.811848e+01
342000 8.792069e-22 -4.109815e-20 -4.021894e-20 1.273614e+02
343000 9.002657e-22 -4.106362e-20 -4.016335e-20 1.304120e+02
344000 5.823418e-25 -4.091710e-20 -4.091651e-20 8.435769e-02
345000 9.724846e-22 -4.091140e-20 -3.993891e-20 1.408735e+02
346000 7.643967e-23 -3.578516e-20 -3.570872e-20 1.107301e+01
347000 1.623135e-22 -3.800587e-20 -3.784355e-20 2.351264e+01
348000 1.733268e-22 -3.777903e-20 -3.760571e-20 2.510802e+01
349000 1.093440e-23 -4.100154e-20 -4.099060e-20 1.583951e+00
350000 1.633532e-21 -3.790813e-20 -3.627459e-20 2.366325e+02
351000 2.088275e-22 -4.109333e-20 -4.088450e-20 3.025063e+01
352000 3.132611e-21 -4.076221e-20 -3.762959e-20 4.537882e+02
353000 1.841859e-24 -4.041700e-20 -4.041516e-20 2.668106e-01
354000 3.157378e-21 -4.105691e-20 -3.789953e-20 4.573759e+02
355000 3.612389e-24 -4.032551e-20 -4.032189e-20 5.232885e-01
356000 3.978442e-23 -2.174998e-20 -2.171019e-20 5.763147e+00
357000 8.452391e-22 -3.205959e-20 -3.121435e-20 1.224408e+02
358000 6.176020e-23 -4.107111e-20 -4.100935e-20 8.946546e+00
359000 1.126337e-21 -3.576905e-20 -3.464271e-20 1.631605e+02
360000 1.687893e-22 -4.083564e-20 -4.066685e-20 2.445072e+01
361000 4.376529e-22 -3.945346e-20 -3.901581e-20 6.339814e+01
362000 1.284279e-20 -4.102727e-20 -2.818449e-20 1.860398e+03
363000 4.423413e-22 -4.108610e-20 -4.064376e-20 6.407731e+01
364000 3.222314e-21 -3.998227e-20 -3.675995e-20 4.667825e+02
365000 3.884390e-22 -4.109571e-20 -4.070727e-20 5.626904e+01
366000 7.779738e-21 -3.053614e-20 -2.275640e-20 1.126968e+03
367000 7.864183e-24 -4.071428e-20 -4.070642e-20 1.139201e+00
368000 5.846996e-21 -3.316090e-20 -2.731391e-20 8.469924e+02
369000 1.448901e-23 -3.949949e-20 -3.948500e-20 2.098869e+00
370000 1.321827e-21 -3.775228e-20 -3.643046e-20 1.914790e+02
371000 5.594104e-21 -3.826915e-20 -3.267505e-20 8.103586e+02
372000 1.720150e-23 -4.097875e-20 -4.096155e-20 2.491799e+00
373000 4.225167e-21 -4.011280e-20 -3.588763e-20 6.120551e+02
374000 1.231406e-24 -3.723470e-20 -3.723347e-20 1.783807e-01
375000 6.314764e-23 -4.068243e-20 -4.061928e-20 9.147530e+00
376000 7.390231e-22 -4.108781e-20 -4.034879e-20 1.070544e+02
377000 1.211630e-21 -3.881813e-20 -3.760650e-20 1.755161e+02
