FX FY FZ 
-1.491442e-10 0.000000e+00 0.000000e+00
1.136831e-10 0.000000e+00 0.000000e+00
-1.877200e-10 0.000000e+00 0.000000e+00
-1.101122e-10 0.000000e+00 0.000000e+00
-1.160740e-10 0.000000e+00 0.000000e+00
2.669497e-10 0.000000e+00 0.000000e+00
3.823342e-10 0.000000e+00 0.000000e+00
1.073101e-10 0.000000e+00 0.000000e+00
-6.787031e-10 0.000000e+00 0.000000e+00
-2.488507e-10 0.000000e+00 0.000000e+00
-8.277154e-10 0.000000e+00 0.000000e+00
2.737794e-10 0.000000e+00 0.000000e+00
-2.909627e-11 0.000000e+00 0.000000e+00
-7.467759e-11 0.000000e+00 0.000000e+00
-3.087994e-10 0.000000e+00 0.000000e+00
2.545316e-10 0.000000e+00 0.000000e+00
-7.297255e-10 0.000000e+00 0.000000e+00
4.322137e-10 0.000000e+00 0.000000e+00
2.531076e-10 0.000000e+00 0.000000e+00
6.997348e-11 0.000000e+00 0.000000e+00
-1.371872e-09 0.000000e+00 0.000000e+00
-1.764805e-10 0.000000e+00 0.000000e+00
-1.891658e-10 0.000000e+00 0.000000e+00
-1.301810e-10 0.000000e+00 0.000000e+00
-5.354830e-10 0.000000e+00 0.000000e+00
1.160016e-10 0.000000e+00 0.000000e+00
-2.686786e-10 0.000000e+00 0.000000e+00
-3.015370e-11 0.000000e+00 0.000000e+00
6.971459e-11 0.000000e+00 0.000000e+00
-4.285693e-10 0.000000e+00 0.000000e+00
4.468103e-10 0.000000e+00 0.000000e+00
-3.602709e-10 0.000000e+00 0.000000e+00
8.125251e-11 0.000000e+00 0.000000e+00
3.534383e-10 0.000000e+00 0.000000e+00
2.170997e-10 0.000000e+00 0.000000e+00
9.095542e-11 0.000000e+00 0.000000e+00
4.356511e-10 0.000000e+00 0.000000e+00
7.789120e-11 0.000000e+00 0.000000e+00
-3.445522e-10 0.000000e+00 0.000000e+00
-2.872587e-10 0.000000e+00 0.000000e+00
3.444122e-10 0.000000e+00 0.000000e+00
3.271346e-10 0.000000e+00 0.000000e+00
1.898880e-10 0.000000e+00 0.000000e+00
-2.332464e-10 0.000000e+00 0.000000e+00
1.027838e-10 0.000000e+00 0.000000e+00
7.519973e-11 0.000000e+00 0.000000e+00
2.450009e-10 0.000000e+00 0.000000e+00
-3.675469e-10 0.000000e+00 0.000000e+00
3.134894e-10 0.000000e+00 0.000000e+00
-2.028626e-10 0.000000e+00 0.000000e+00
1.102416e-10 0.000000e+00 0.000000e+00
1.903952e-10 0.000000e+00 0.000000e+00
3.055058e-10 0.000000e+00 0.000000e+00
-2.505030e-10 0.000000e+00 0.000000e+00
1.307815e-11 0.000000e+00 0.000000e+00
2.702236e-10 0.000000e+00 0.000000e+00
4.712036e-11 0.000000e+00 0.000000e+00
2.558418e-10 0.000000e+00 0.000000e+00
2.363721e-10 0.000000e+00 0.000000e+00
2.086138e-10 0.000000e+00 0.000000e+00
2.443744e-10 0.000000e+00 0.000000e+00
1.704809e-10 0.000000e+00 0.000000e+00
4.348164e-10 0.000000e+00 0.000000e+00
3.996564e-10 0.000000e+00 0.000000e+00
-5.684168e-11 0.000000e+00 0.000000e+00
5.396751e-10 0.000000e+00 0.000000e+00
1.032303e-10 0.000000e+00 0.000000e+00
9.617391e-12 0.000000e+00 0.000000e+00
-1.100027e-10 0.000000e+00 0.000000e+00
-7.627393e-11 0.000000e+00 0.000000e+00
2.542703e-10 0.000000e+00 0.000000e+00
6.160026e-10 0.000000e+00 0.000000e+00
1.252762e-10 0.000000e+00 0.000000e+00
-3.981731e-12 0.000000e+00 0.000000e+00
2.751832e-10 0.000000e+00 0.000000e+00
-2.219777e-10 0.000000e+00 0.000000e+00
4.125610e-10 0.000000e+00 0.000000e+00
-5.304393e-10 0.000000e+00 0.000000e+00
3.305340e-10 0.000000e+00 0.000000e+00
-2.216357e-10 0.000000e+00 0.000000e+00
1.080971e-10 0.000000e+00 0.000000e+00
-7.419968e-10 0.000000e+00 0.000000e+00
-5.406034e-10 0.000000e+00 0.000000e+00
3.031965e-10 0.000000e+00 0.000000e+00
3.606546e-10 0.000000e+00 0.000000e+00
1.340968e-10 0.000000e+00 0.000000e+00
-9.653944e-10 0.000000e+00 0.000000e+00
-2.353942e-10 0.000000e+00 0.000000e+00
-2.764035e-10 0.000000e+00 0.000000e+00
-2.169197e-11 0.000000e+00 0.000000e+00
-2.590444e-10 0.000000e+00 0.000000e+00
3.686391e-10 0.000000e+00 0.000000e+00
3.245280e-12 0.000000e+00 0.000000e+00
4.211086e-10 0.000000e+00 0.000000e+00
4.115370e-10 0.000000e+00 0.000000e+00
-8.260405e-10 0.000000e+00 0.000000e+00
-4.313021e-10 0.000000e+00 0.000000e+00
4.009339e-10 0.000000e+00 0.000000e+00
5.985638e-10 0.000000e+00 0.000000e+00
-3.063438e-10 0.000000e+00 0.000000e+00
2.339815e-10 0.000000e+00 0.000000e+00
1.152017e-10 0.000000e+00 0.000000e+00
-4.075283e-10 0.000000e+00 0.000000e+00
-7.848024e-10 0.000000e+00 0.000000e+00
2.176049e-10 0.000000e+00 0.000000e+00
-1.659846e-10 0.000000e+00 0.000000e+00
3.029429e-10 0.000000e+00 0.000000e+00
4.565191e-10 0.000000e+00 0.000000e+00
-2.486258e-10 0.000000e+00 0.000000e+00
-3.894275e-10 0.000000e+00 0.000000e+00
-1.102922e-09 0.000000e+00 0.000000e+00
-1.579304e-11 0.000000e+00 0.000000e+00
-3.102171e-10 0.000000e+00 0.000000e+00
4.689277e-10 0.000000e+00 0.000000e+00
2.379935e-10 0.000000e+00 0.000000e+00
1.765478e-10 0.000000e+00 0.000000e+00
2.149080e-10 0.000000e+00 0.000000e+00
3.061453e-10 0.000000e+00 0.000000e+00
-2.396056e-10 0.000000e+00 0.000000e+00
-1.406392e-10 0.000000e+00 0.000000e+00
-1.531775e-10 0.000000e+00 0.000000e+00
-1.467666e-10 0.000000e+00 0.000000e+00
-2.146555e-10 0.000000e+00 0.000000e+00
2.769873e-10 0.000000e+00 0.000000e+00
3.792637e-11 0.000000e+00 0.000000e+00
4.037277e-10 0.000000e+00 0.000000e+00
5.081185e-11 0.000000e+00 0.000000e+00
-6.892905e-10 0.000000e+00 0.000000e+00
5.743844e-10 0.000000e+00 0.000000e+00
-1.655173e-10 0.000000e+00 0.000000e+00
3.186537e-10 0.000000e+00 0.000000e+00
-7.654021e-10 0.000000e+00 0.000000e+00
2.713936e-10 0.000000e+00 0.000000e+00
-8.399424e-10 0.000000e+00 0.000000e+00
-1.996917e-10 0.000000e+00 0.000000e+00
4.651846e-10 0.000000e+00 0.000000e+00
1.716433e-10 0.000000e+00 0.000000e+00
-7.123937e-11 0.000000e+00 0.000000e+00
1.101220e-10 0.000000e+00 0.000000e+00
2.699550e-10 0.000000e+00 0.000000e+00
2.626497e-10 0.000000e+00 0.000000e+00
-3.976762e-10 0.000000e+00 0.000000e+00
4.257307e-10 0.000000e+00 0.000000e+00
-1.101578e-10 0.000000e+00 0.000000e+00
3.779879e-10 0.000000e+00 0.000000e+00
1.885801e-11 0.000000e+00 0.000000e+00
2.962377e-10 0.000000e+00 0.000000e+00
1.701025e-10 0.000000e+00 0.000000e+00
-5.494184e-11 0.000000e+00 0.000000e+00
1.351661e-10 0.000000e+00 0.000000e+00
-1.423802e-09 0.000000e+00 0.000000e+00
-8.203860e-10 0.000000e+00 0.000000e+00
4.280463e-10 0.000000e+00 0.000000e+00
-5.925848e-10 0.000000e+00 0.000000e+00
-2.700916e-10 0.000000e+00 0.000000e+00
3.938927e-10 0.000000e+00 0.000000e+00
-1.732018e-10 0.000000e+00 0.000000e+00
1.974156e-10 0.000000e+00 0.000000e+00
1.481023e-10 0.000000e+00 0.000000e+00
1.423665e-10 0.000000e+00 0.000000e+00
-1.402757e-09 0.000000e+00 0.000000e+00
-2.380692e-11 0.000000e+00 0.000000e+00
4.194562e-10 0.000000e+00 0.000000e+00
1.278430e-10 0.000000e+00 0.000000e+00
-5.912631e-10 0.000000e+00 0.000000e+00
-3.155833e-10 0.000000e+00 0.000000e+00
1.152438e-10 0.000000e+00 0.000000e+00
1.485420e-10 0.000000e+00 0.000000e+00
-7.874810e-10 0.000000e+00 0.000000e+00
2.735195e-10 0.000000e+00 0.000000e+00
2.439269e-10 0.000000e+00 0.000000e+00
2.197469e-10 0.000000e+00 0.000000e+00
4.158381e-11 0.000000e+00 0.000000e+00
-1.159426e-10 0.000000e+00 0.000000e+00
8.940968e-11 0.000000e+00 0.000000e+00
5.361975e-11 0.000000e+00 0.000000e+00
2.294477e-10 0.000000e+00 0.000000e+00
2.063484e-11 0.000000e+00 0.000000e+00
-2.507485e-10 0.000000e+00 0.000000e+00
-3.566271e-11 0.000000e+00 0.000000e+00
5.272837e-11 0.000000e+00 0.000000e+00
4.118475e-11 0.000000e+00 0.000000e+00
-1.241635e-11 0.000000e+00 0.000000e+00
4.617415e-10 0.000000e+00 0.000000e+00
-3.229975e-10 0.000000e+00 0.000000e+00
1.953783e-10 0.000000e+00 0.000000e+00
-4.212743e-10 0.000000e+00 0.000000e+00
3.440112e-11 0.000000e+00 0.000000e+00
-4.724188e-11 0.000000e+00 0.000000e+00
-2.521955e-10 0.000000e+00 0.000000e+00
3.136838e-10 0.000000e+00 0.000000e+00
-2.947479e-10 0.000000e+00 0.000000e+00
1.361667e-10 0.000000e+00 0.000000e+00
-3.239005e-10 0.000000e+00 0.000000e+00
-2.331354e-10 0.000000e+00 0.000000e+00
4.617903e-10 0.000000e+00 0.000000e+00
-6.607136e-10 0.000000e+00 0.000000e+00
2.183448e-10 0.000000e+00 0.000000e+00
-1.184785e-10 0.000000e+00 0.000000e+00
-1.896278e-10 0.000000e+00 0.000000e+00
6.003213e-10 0.000000e+00 0.000000e+00
-3.454590e-10 0.000000e+00 0.000000e+00
1.424117e-10 0.000000e+00 0.000000e+00
-3.617040e-10 0.000000e+00 0.000000e+00
5.293436e-10 0.000000e+00 0.000000e+00
2.274004e-10 0.000000e+00 0.000000e+00
-7.544222e-10 0.000000e+00 0.000000e+00
-9.702393e-11 0.000000e+00 0.000000e+00
2.105466e-11 0.000000e+00 0.000000e+00
-3.239764e-10 0.000000e+00 0.000000e+00
2.385682e-10 0.000000e+00 0.000000e+00
7.216800e-12 0.000000e+00 0.000000e+00
6.903165e-11 0.000000e+00 0.000000e+00
2.515668e-10 0.000000e+00 0.000000e+00
-8.738202e-11 0.000000e+00 0.000000e+00
-1.788462e-10 0.000000e+00 0.000000e+00
-5.009264e-11 0.000000e+00 0.000000e+00
-1.104964e-10 0.000000e+00 0.000000e+00
4.881501e-11 0.000000e+00 0.000000e+00
1.421965e-10 0.000000e+00 0.000000e+00
-3.013942e-10 0.000000e+00 0.000000e+00
3.876981e-11 0.000000e+00 0.000000e+00
-5.709287e-10 0.000000e+00 0.000000e+00
3.258973e-10 0.000000e+00 0.000000e+00
4.409095e-10 0.000000e+00 0.000000e+00
-1.562315e-10 0.000000e+00 0.000000e+00
-9.749805e-11 0.000000e+00 0.000000e+00
-1.994734e-10 0.000000e+00 0.000000e+00
5.538569e-10 0.000000e+00 0.000000e+00
2.763617e-10 0.000000e+00 0.000000e+00
-9.698867e-11 0.000000e+00 0.000000e+00
3.514072e-10 0.000000e+00 0.000000e+00
-1.750176e-09 0.000000e+00 0.000000e+00
4.515795e-11 0.000000e+00 0.000000e+00
1.426117e-10 0.000000e+00 0.000000e+00
-2.832462e-10 0.000000e+00 0.000000e+00
-4.152633e-10 0.000000e+00 0.000000e+00
4.715844e-11 0.000000e+00 0.000000e+00
-1.518452e-10 0.000000e+00 0.000000e+00
-2.134261e-10 0.000000e+00 0.000000e+00
3.522149e-10 0.000000e+00 0.000000e+00
-1.755056e-10 0.000000e+00 0.000000e+00
2.758216e-10 0.000000e+00 0.000000e+00
-1.067377e-10 0.000000e+00 0.000000e+00
-1.736821e-10 0.000000e+00 0.000000e+00
-4.663831e-10 0.000000e+00 0.000000e+00
-2.160292e-10 0.000000e+00 0.000000e+00
-2.353369e-10 0.000000e+00 0.000000e+00
5.721076e-10 0.000000e+00 0.000000e+00
-1.825413e-10 0.000000e+00 0.000000e+00
1.030537e-10 0.000000e+00 0.000000e+00
5.504035e-12 0.000000e+00 0.000000e+00
-1.223355e-10 0.000000e+00 0.000000e+00
2.960646e-10 0.000000e+00 0.000000e+00
5.712041e-10 0.000000e+00 0.000000e+00
1.810499e-10 0.000000e+00 0.000000e+00
1.595024e-10 0.000000e+00 0.000000e+00
-3.129797e-10 0.000000e+00 0.000000e+00
1.704163e-10 0.000000e+00 0.000000e+00
-3.340593e-11 0.000000e+00 0.000000e+00
3.654717e-10 0.000000e+00 0.000000e+00
3.137803e-10 0.000000e+00 0.000000e+00
4.610483e-10 0.000000e+00 0.000000e+00
2.689902e-10 0.000000e+00 0.000000e+00
2.439625e-10 0.000000e+00 0.000000e+00
1.723997e-10 0.000000e+00 0.000000e+00
-2.237779e-10 0.000000e+00 0.000000e+00
3.492433e-10 0.000000e+00 0.000000e+00
3.101853e-10 0.000000e+00 0.000000e+00
-7.370698e-11 0.000000e+00 0.000000e+00
-4.599915e-10 0.000000e+00 0.000000e+00
-3.125341e-10 0.000000e+00 0.000000e+00
-3.742746e-10 0.000000e+00 0.000000e+00
3.639740e-10 0.000000e+00 0.000000e+00
1.716538e-10 0.000000e+00 0.000000e+00
-8.231083e-11 0.000000e+00 0.000000e+00
5.583768e-10 0.000000e+00 0.000000e+00
-5.091043e-10 0.000000e+00 0.000000e+00
4.956814e-10 0.000000e+00 0.000000e+00
-2.008035e-10 0.000000e+00 0.000000e+00
3.505001e-10 0.000000e+00 0.000000e+00
2.396268e-10 0.000000e+00 0.000000e+00
2.241063e-10 0.000000e+00 0.000000e+00
5.718552e-10 0.000000e+00 0.000000e+00
-4.281542e-10 0.000000e+00 0.000000e+00
3.616241e-10 0.000000e+00 0.000000e+00
9.939603e-11 0.000000e+00 0.000000e+00
4.616718e-10 0.000000e+00 0.000000e+00
-2.068264e-10 0.000000e+00 0.000000e+00
-1.176871e-10 0.000000e+00 0.000000e+00
4.735519e-10 0.000000e+00 0.000000e+00
6.485629e-11 0.000000e+00 0.000000e+00
4.394830e-10 0.000000e+00 0.000000e+00
1.548641e-10 0.000000e+00 0.000000e+00
4.080854e-10 0.000000e+00 0.000000e+00
4.366110e-10 0.000000e+00 0.000000e+00
-2.882355e-10 0.000000e+00 0.000000e+00
-3.187183e-11 0.000000e+00 0.000000e+00
-2.630145e-10 0.000000e+00 0.000000e+00
-2.130419e-10 0.000000e+00 0.000000e+00
-1.201434e-10 0.000000e+00 0.000000e+00
2.770576e-10 0.000000e+00 0.000000e+00
3.513179e-10 0.000000e+00 0.000000e+00
3.399295e-10 0.000000e+00 0.000000e+00
2.668903e-10 0.000000e+00 0.000000e+00
-7.605484e-10 0.000000e+00 0.000000e+00
-2.426327e-10 0.000000e+00 0.000000e+00
1.877174e-10 0.000000e+00 0.000000e+00
-1.956471e-10 0.000000e+00 0.000000e+00
9.567099e-11 0.000000e+00 0.000000e+00
2.257629e-11 0.000000e+00 0.000000e+00
7.664001e-11 0.000000e+00 0.000000e+00
1.554213e-10 0.000000e+00 0.000000e+00
-5.353466e-10 0.000000e+00 0.000000e+00
4.886568e-10 0.000000e+00 0.000000e+00
2.312509e-10 0.000000e+00 0.000000e+00
-5.487239e-10 0.000000e+00 0.000000e+00
-1.243563e-10 0.000000e+00 0.000000e+00
2.461784e-10 0.000000e+00 0.000000e+00
1.359842e-10 0.000000e+00 0.000000e+00
-2.133413e-10 0.000000e+00 0.000000e+00
-3.859786e-10 0.000000e+00 0.000000e+00
-4.844333e-10 0.000000e+00 0.000000e+00
-9.592783e-12 0.000000e+00 0.000000e+00
2.283821e-10 0.000000e+00 0.000000e+00
5.008896e-10 0.000000e+00 0.000000e+00
-4.425628e-10 0.000000e+00 0.000000e+00
2.949130e-10 0.000000e+00 0.000000e+00
5.486479e-10 0.000000e+00 0.000000e+00
6.220897e-10 0.000000e+00 0.000000e+00
3.712025e-10 0.000000e+00 0.000000e+00
1.562837e-10 0.000000e+00 0.000000e+00
-2.948599e-10 0.000000e+00 0.000000e+00
7.766583e-11 0.000000e+00 0.000000e+00
6.896476e-11 0.000000e+00 0.000000e+00
5.714010e-11 0.000000e+00 0.000000e+00
1.551078e-10 0.000000e+00 0.000000e+00
-4.612272e-10 0.000000e+00 0.000000e+00
-4.664637e-10 0.000000e+00 0.000000e+00
-1.820543e-10 0.000000e+00 0.000000e+00
3.261072e-10 0.000000e+00 0.000000e+00
4.358367e-10 0.000000e+00 0.000000e+00
-2.366780e-12 0.000000e+00 0.000000e+00
6.161706e-10 0.000000e+00 0.000000e+00
5.290197e-11 0.000000e+00 0.000000e+00
1.899400e-10 0.000000e+00 0.000000e+00
-2.616954e-11 0.000000e+00 0.000000e+00
5.449884e-10 0.000000e+00 0.000000e+00
2.913882e-10 0.000000e+00 0.000000e+00
5.496234e-10 0.000000e+00 0.000000e+00
-2.169315e-10 0.000000e+00 0.000000e+00
-3.751439e-10 0.000000e+00 0.000000e+00
3.152115e-10 0.000000e+00 0.000000e+00
1.845994e-10 0.000000e+00 0.000000e+00
1.073496e-10 0.000000e+00 0.000000e+00
-3.807630e-10 0.000000e+00 0.000000e+00
-3.242496e-11 0.000000e+00 0.000000e+00
-2.081965e-10 0.000000e+00 0.000000e+00
3.770161e-11 0.000000e+00 0.000000e+00
3.724219e-10 0.000000e+00 0.000000e+00
3.797517e-10 0.000000e+00 0.000000e+00
1.404719e-12 0.000000e+00 0.000000e+00
3.031154e-11 0.000000e+00 0.000000e+00
2.655083e-10 0.000000e+00 0.000000e+00
-1.197717e-10 0.000000e+00 0.000000e+00
